,zip,latitude,longitude,Cost of Single Family Home,Rent,Normalized Ratio,School Rating,Total Crimes,job_growth_per,job_growth_per_nom,Normalized Ratio_nom,Total Crimes_nom,School Rating_nom,summary_metric
168,29687,34.91,-82.31,170800,780,1.105152224824356,7.0,881,2.5,1.8788763225100302,0.8932730767953286,0.49042847569016584,1.6384501761163506,4.901028051111876
169,29690,34.96,-82.43,179000,734,0.9923351955307262,8.5,237,2.5,1.8788763225100302,0.8020852633807143,0.13193138335819443,1.9895466424269972,4.802439611675936
170,29691,34.77,-83.06,130200,665,1.236021505376344,5.2,163,2.5,1.8788763225100302,0.9990521742542736,0.09073761809023499,1.2171344165435747,4.1858005313981135
171,29692,34.39,-82.24,208300,718,0.834162265962554,4.3,121,2.5,1.8788763225100302,0.674237156769385,0.0673573729381499,1.0064765367571866,3.6269473889747514
172,29693,34.66,-83.09,137800,636,1.1169230769230771,5.0,121,2.5,1.8788763225100302,0.9027872279091252,0.0673573729381499,1.170321554368822,4.019342477726127
173,29696,34.76,-83.04,154900,870,1.3591994835377663,5.3,163,2.5,1.8788763225100302,1.0986145413871535,0.09073761809023499,1.2405408476309512,4.30876932961837
174,29697,34.61,-82.47,119300,699,1.4179212070410732,6.4,165,2.5,1.8788763225100302,1.1460781698812825,0.09185096309747715,1.498011589592092,4.614817045080882
175,29702,35.12,-81.51,93400,668,1.7307922912205569,4.0,202,2.0,1.5031010580080242,1.3989657900005072,0.11244784573145686,0.9362572434950575,3.9507719372350456
176,29706,34.7,-81.21,208300,581,0.6749975996159385,2.2,395,-0.7,-0.5260853703028084,0.5455874485835831,0.21988563893032406,0.5149414839222817,0.7543292011333804
177,29708,35.05,-80.99,320200,1191,0.9001311680199875,8.1,365,2.0,1.5031010580080242,0.7275585389192684,0.20318546382169186,1.8959209180774912,4.329765978826476
178,29710,35.11,-81.22,204600,956,1.1307526881720429,7.2,377,2.0,1.5031010580080242,0.9139654340546274,0.20986553386514473,1.6852630382911034,4.3121950642188995
179,29714,34.7,-80.89,208300,691,0.8027940470475275,6.0,86,-0.7,-0.5260853703028084,0.6488828347181685,0.04787383531141233,1.4043858652425862,1.5750571649693588
180,29715,35.0,-80.94,225400,953,1.0231854480922804,8.8,317,2.0,1.5031010580080242,0.8270209232894226,0.17646518364788033,2.0597659356891267,4.566353100634454
181,29720,34.72,-80.77,121700,667,1.3263270336894002,3.0,1064,-0.7,-0.5260853703028084,1.072044378690773,0.5922995438528222,0.7021929326212931,1.84045148486208
182,29745,34.99,-81.23,170700,809,1.146912712360867,4.4,433,2.0,1.5031010580080242,0.9270272677133633,0.24103919406792487,1.0298829678445633,3.701050487633876
183,29801,33.54,-81.72,94700,768,1.9625765575501584,4.1,1443,-0.7,-0.5260853703028084,1.5863125102859388,0.8032784227252092,0.9596636745824338,2.8231692372907733
184,29803,33.49,-81.76,156900,908,1.4004843849585724,5.5,1526,-0.7,-0.5260853703028084,1.1319843252856716,0.8494822405257583,1.287353709805704,2.7427349053143253
185,29809,33.41,-81.68,71100,682,2.3212939521800284,4.8,83,-0.7,-0.5260853703028084,1.876256812621262,0.04620381780054911,1.123508692194069,2.519883952313071
186,29810,33.0,-81.3,208300,568,0.6598943831012961,1.3,244,1.6,1.2024808464064194,0.5333798120404047,0.13582809088354195,0.30428360413589367,2.1759723534662596
187,29812,33.24,-81.36,208300,671,0.7795583293326933,3.3,382,-0.7,-0.5260853703028084,0.6301018554209713,0.2126488963832501,0.7724122258834224,1.0890776073848354
188,29817,33.36,-81.28,208300,556,0.6459529524723956,2.2,68,-0.7,-0.5260853703028084,0.5221112244620865,0.037853730246233,0.5149414839222817,0.5488210683277926
189,29824,33.78,-81.93,208300,593,0.6889390302448392,8.0,74,-0.7,-0.5260853703028084,0.5568560361619015,0.04119376526795945,1.872514486990115,1.9444789181171673
190,29827,32.95,-81.23,208300,626,0.7272779644743158,0.0,63,1.6,1.2024808464064194,0.5878446520022771,0.03507036772812763,0.0,1.8253958661368241
191,29829,33.56,-81.81,116400,634,1.318109965635739,4.0,26,-0.7,-0.5260853703028084,1.0654026821917253,0.014473485094147913,0.9362572434950575,1.4900480404781222
192,29831,33.32,-81.79,86400,627,1.7561805555555556,4.0,62,-0.7,-0.5260853703028084,1.419486630919614,0.03451369522450656,0.9362572434950575,1.8641721993363696
193,29835,33.91,-82.29,208300,482,0.5599807969275085,2.0,95,2.5,1.8788763225100302,0.45262160106245625,0.05288388784400199,0.46812862174752873,2.852510433164017
194,29841,33.51,-81.95,113400,746,1.5919929453262789,4.7,1029,-0.7,-0.5260853703028084,1.2867769747593616,0.5728160062260848,1.1001022611066926,2.43360987178933
195,29847,33.74,-81.84,208300,859,0.9979740758521364,3.5,74,-0.7,-0.5260853703028084,0.8066430608146263,0.04119376526795945,0.8192250880581753,1.1409765438379527
196,29851,33.51,-81.82,77500,685,2.138967741935484,4.1,1469,-0.7,-0.5260853703028084,1.7288860783937114,0.8177519078193571,0.9596636745824338,2.980216290492694
197,29853,33.4,-81.42,208300,572,0.6645415266442631,3.3,164,-0.7,-0.5260853703028084,0.5371360078998444,0.09129429059385606,0.7724122258834224,0.8747571540743144
198,29909,32.3,-80.92,283800,1269,1.082093023255814,6.5,669,1.6,1.2024808464064194,0.8746347720705212,0.3724139049224982,1.5214180206794683,3.970947544078907
199,29911,32.92,-81.18,208300,646,0.7505136821891503,0.0,0,1.6,1.2024808464064194,0.6066256312994746,0.0,0.0,1.8091064777058938
200,29918,32.75,-81.24,208300,589,0.6842918867018722,1.7,167,1.6,1.2024808464064194,0.553099840302462,0.09296430810471928,0.3979093284853994,2.246454323299
201,29924,32.86,-81.1,208300,624,0.7249543927028325,4.2,196,1.6,1.2024808464064194,0.5859665540725574,0.10910781070973043,0.9830701056698103,2.8806253168585174
202,29927,32.27,-81.07,147400,921,1.5120895522388058,8.0,686,1.6,1.2024808464064194,1.2221926141741242,0.3818773374840565,1.872514486990115,4.679065285054715
203,29935,32.38,-80.69,171800,980,1.3804423748544818,4.6,1268,1.6,1.2024808464064194,1.1157847578155076,0.7058607345915213,1.076695830019316,4.100822168832764
204,29940,32.56,-80.73,230300,872,0.9163004776378636,2.5,998,1.6,1.2024808464064194,0.7406278778099465,0.5555591586138314,0.585160777184411,3.0838286600146088
205,29944,32.85,-81.08,208300,612,0.7110129620739318,4.0,196,1.6,1.2024808464064194,0.574697966494239,0.10910781070973043,0.9362572434950575,2.8225438671054466
